balance,days_past_due,recovery_probability
2149.04,141,0.2478
1959.52,137,0.1804
3850.87,94,0.4311
2809.63,154,0.1478
286.71,176,0.1971
3660.59,157,0.2006
824.48,97,0.4790
5607.98,102,0.2942
5199.17,139,0.2697
1003.22,13,0.7949
42.94,162,0.2189
1712.13,24,0.7426
8001.19,122,0.0662
2144.32,93,0.5623
1301.73,116,0.3428
1095.54,137,0.2158
3574.43,170,0.0983
724.02,113,0.6895
3206.05,83,0.3493
5905.13,18,0.8041
3209.36,69,0.5848
580.95,109,0.4015
6046.68,118,0.2610
1152.84,180,0.1891
3395.78,24,0.7908
3762.65,142,0.3948
3816.76,121,0.4550
6634.63,71,0.5223
1914.47,99,0.4333
252.65,23,0.8320
5159.09,101,0.3160
1062.72,57,0.6411
2080.99,77,0.5126
7999.15,168,0.0000
2765.50,53,0.6011
2251.99,27,0.6046
3744.56,143,0.2324
173.42,74,0.5734
1387.03,169,0.2411
224.94,176,0.0865
3013.87,154,0.0634
1091.06,90,0.6060
1964.95,8,0.8769
4205.36,63,0.3737
4108.61,101,0.6433
200.98,176,0.1764
3047.97,60,0.4899
5527.37,34,0.4993
327.72,114,0.3821
920.93,41,0.6398
4574.79,149,0.0698
8142.64,86,0.4169
1382.69,0,1.0000
1882.26,5,0.7585
1391.00,65,0.5250
12233.74,52,0.3794
1579.53,170,0.2525
2833.65,70,0.7218
3401.14,132,0.1580
4743.96,64,0.6978
446.09,48,0.7096
340.69,111,0.5840
1628.44,163,0.1777
2556.09,28,0.8249
4418.92,174,0.0562
1949.33,154,0.1594
760.35,160,0.3651
13034.64,157,0.0000
1686.81,180,0.2125
2104.51,26,0.8750
2886.36,108,0.3696
571.81,70,0.6985
3846.18,76,0.4690
1789.06,27,0.7232
1695.85,61,0.7158
4496.97,3,0.7619
251.08,60,0.6475
6323.57,121,0.0444
1577.10,117,0.4411
803.47,174,0.1360
3392.92,129,0.2525
2717.56,54,0.7746
3996.69,165,0.0211
393.63,72,0.7411
2089.35,139,0.1382
321.42,83,0.5384
2972.19,65,0.6471
6076.53,41,0.4554
489.16,89,0.5565
126.54,5,0.7826
1349.96,117,0.4887
4016.53,172,0.0000
2072.61,119,0.3155
15682.78,106,0.0624
3561.38,82,0.5285
1049.80,47,0.7327
2289.73,175,0.0000
9369.36,65,0.3216
2133.25,52,0.5663
11209.96,20,0.5085
3420.26,89,0.4448
1162.98,86,0.4504
2523.11,88,0.3759
3167.65,123,0.4144
712.00,89,0.5539
401.21,62,0.7574
1101.74,58,0.6234
2808.66,67,0.5936
303.65,36,0.9029
2631.66,118,0.4719
382.67,98,0.3342
1126.22,148,0.1533
1355.20,151,0.1187
2296.65,1,0.9610
1893.18,52,0.4180
1620.66,139,0.2838
825.41,82,0.9429
1334.52,156,0.1103
7901.43,167,0.2263
7585.94,97,0.1108
10998.73,176,0.0000
1103.48,76,0.5713
1996.55,137,0.2891
2951.76,175,0.1016
1233.69,86,0.5542
1657.45,157,0.1131
675.90,29,0.8643
165.58,158,0.1171
3680.53,47,0.6077
371.82,132,0.4647
1164.69,160,0.1872
1115.27,144,0.2482
6084.75,125,0.1382
10331.88,114,0.1303
732.56,103,0.6437
10909.20,16,0.6364
1560.75,10,0.8007
2873.60,136,0.2244
3741.39,128,0.1544
1145.82,119,0.5537
688.58,83,0.4299
1596.11,150,0.2190
260.35,148,0.3722
3436.50,15,1.0000
1404.97,92,0.4495
5070.05,53,0.5902
3020.80,9,0.9624
3587.04,142,0.3924
2303.06,17,0.6806
876.85,39,0.8427
6663.14,68,0.5653
2443.03,47,0.6232
28.80,95,0.5433
2261.05,34,0.7015
7060.64,93,0.2209
2292.58,4,0.8546
6440.14,74,0.4352
2742.47,39,0.6936
2542.52,12,0.8435
4622.70,111,0.4081
880.66,75,0.5222
888.23,43,0.9018
2588.19,119,0.2756
13524.43,137,0.0000
2470.66,180,0.0440
5248.76,65,0.6231
1663.51,180,0.0516
701.56,114,0.2947
1569.98,85,0.4284
2178.17,84,0.4319
1136.60,140,0.2681
2547.58,143,0.2536
5486.44,12,0.8043
5762.64,168,0.2473
405.43,81,0.5286
508.52,84,0.4206
4806.96,162,0.0000
1246.95,172,0.0155
403.95,120,0.3205
11.18,156,0.4496
1072.31,110,0.6166
3184.48,25,0.8993
2594.34,49,0.6039
255.12,9,0.9248
1248.76,84,0.4899
1473.80,70,0.4598
2790.67,159,0.1421
1559.31,118,0.3242
167.71,165,0.1402
7182.75,28,0.5069
1044.73,176,0.0817
1852.29,158,0.1009
1306.49,141,0.3885
2135.78,57,0.6236
53.26,75,0.6799
11231.69,121,0.0000
1050.89,95,0.4577
766.21,85,0.7147
117.28,70,0.4755
110.19,17,0.6794
8080.53,127,0.0473
960.46,149,0.3067
16654.36,131,0.0000
1275.05,141,0.2173
4606.38,112,0.3868
591.82,95,0.5209
584.06,22,1.0000
5867.07,14,0.8239
2813.31,68,0.5247
274.33,119,0.4380
1661.55,43,0.5539
2851.17,17,0.8036
5431.62,112,0.3843
1764.07,137,0.2925
3038.72,69,0.7086
4583.38,34,0.7267
1274.34,31,0.8625
3500.19,158,0.0801
1559.42,119,0.2583
2489.61,93,0.5218
750.94,15,0.8421
1725.65,121,0.5169
1862.07,98,0.2188
2696.99,50,0.5041
1595.51,132,0.0235
13443.96,80,0.3895
8390.58,133,0.1420
4873.73,43,0.6758
5163.40,21,0.6953
9151.98,84,0.2605
1522.04,54,0.8273
2480.45,95,0.4229
7683.25,7,0.5948
910.02,164,0.2735
2284.85,14,0.7238
949.09,78,0.5360
6452.07,101,0.2132
486.17,89,0.6473
702.58,17,0.9113
5993.54,135,0.0649
5676.94,60,0.5881
929.88,146,0.2237
1526.56,138,0.4527
968.36,87,0.5110
95.34,62,0.5814
7544.72,153,0.0000
4032.61,115,0.2077
1241.16,59,0.7229
2928.19,126,0.3363
708.22,20,0.8618
3649.92,45,0.5162
1943.00,82,0.5400
4269.61,102,0.4425
149.82,164,0.3110
16.49,153,0.4616
873.65,78,0.4286
8052.12,109,0.0129
530.24,30,0.9444
3581.20,76,0.5469
359.11,102,0.6403
1005.44,175,0.1450
493.66,75,0.4303
1628.92,89,0.4412
13769.15,68,0.2492
4718.15,1,0.8208
5714.37,118,0.1207
3998.93,15,0.7426
12753.66,102,0.0629
2200.16,37,0.8294
4653.14,55,0.6711
3522.33,131,0.1969
858.73,39,0.6884
8353.64,45,0.4188
3090.97,133,0.1523
3352.63,150,0.0771
2809.05,95,0.5035
6023.29,54,0.6133
795.24,58,0.8504
995.71,146,0.1736
3968.01,93,0.2839
936.23,22,0.6913
1049.76,153,0.2242
13294.99,25,0.3358
1780.25,79,0.5116
4306.68,112,0.4315
178.95,15,1.0000
984.54,142,0.2786
359.62,146,0.2797
311.82,44,0.8822
3545.85,134,0.2912
802.36,151,0.1855
1767.63,168,0.0337
1746.86,155,0.2524
897.04,170,0.2245
1949.96,123,0.2978
885.70,102,0.3110
19207.48,162,0.0000
3008.58,28,0.7139
3390.76,160,0.2828
1393.42,102,0.3283
1813.94,39,0.6717
1790.58,72,0.6269
372.51,48,0.7070
875.52,108,0.5197
691.08,106,0.3312
9222.70,66,0.5542
1740.96,139,0.1707
3129.72,102,0.4536
526.36,55,0.5043
363.99,20,0.8722
574.60,55,0.7530
9753.53,159,0.0000
297.25,28,0.8333
2153.79,4,0.8031
5865.51,63,0.4677
2658.23,14,0.7905
6040.29,113,0.1530
5411.11,79,0.2710
839.63,97,0.4870
12862.46,4,0.5810
1681.47,128,0.3814
2976.92,76,0.3708
1206.45,155,0.2139
597.99,68,0.7197
18509.51,94,0.0041
1407.59,169,0.1193
1778.62,167,0.2873
3216.80,117,0.3542
317.97,174,0.0156
1495.53,64,0.5710
267.23,76,0.6683
1879.89,8,0.7393
3057.14,157,0.2345
1835.89,74,0.5416
3642.76,47,0.7886
3321.80,92,0.4989
239.62,62,0.5303
3360.76,109,0.3290
3282.31,73,0.6484
1482.42,143,0.2877
8943.14,40,0.5951
7662.72,128,0.3336
5075.20,84,0.4456
2346.04,135,0.3909
6702.80,62,0.5813
2068.75,69,0.5702
4730.00,104,0.2898
983.06,159,0.1721
1426.96,144,0.2127
2684.01,163,0.1843
4325.04,123,0.3080
402.48,80,0.4950
1121.38,158,0.3343
2085.54,42,0.6485
626.53,83,0.4578
6394.34,34,0.6345
1094.50,62,0.5513
4343.69,126,0.1083
1357.99,149,0.2277
5178.32,125,0.2170
2242.56,96,0.4953
3581.75,168,0.0318
877.49,25,0.6969
1012.29,165,0.3537
119.52,31,0.8183
2341.51,124,0.2488
6229.71,175,0.0000
2194.27,172,0.1994
989.11,32,0.8343
2331.07,83,0.6053
5253.26,105,0.4520
12712.79,119,0.0000
733.57,61,0.6229
3834.51,40,0.7141
7678.96,153,0.2568
3090.82,168,0.1380
83.69,25,0.8683
1994.51,120,0.3891
3043.00,115,0.4247
728.24,24,0.8511
626.04,107,0.4607
1979.12,5,1.0000
1590.90,105,0.5026
5421.35,18,0.7397
171.02,100,0.5246
7172.20,23,0.7481
2947.14,107,0.2973
7394.74,155,0.0291
2505.28,115,0.2378
3547.78,22,0.7290
4440.86,8,0.8761
357.43,140,0.4427
1287.85,19,0.9232
562.43,85,0.6051
4391.72,161,0.0488
210.64,155,0.3832
1246.67,163,0.2716
4875.50,180,0.0000
4044.31,80,0.6087
27.80,60,0.6982
8685.17,17,0.5798
2110.28,19,0.7335
774.98,87,0.5254
7128.08,83,0.3622
3058.26,16,0.9237
1889.99,145,0.2248
1639.63,80,0.4077
193.12,21,0.8579
2873.58,59,0.5111
2885.80,173,0.0778
1923.01,98,0.5744
2752.83,146,0.2057
1287.88,43,0.7382
3387.95,33,0.8196
1418.75,3,0.8761
2257.29,171,0.1389
1334.80,152,0.1647
4234.56,155,0.0262
1614.17,103,0.3821
1155.05,121,0.5442
15806.21,65,0.2776
510.33,127,0.4441
144.41,146,0.2786
2084.69,0,0.8252
72.16,129,0.5120
160.86,101,0.5373
541.80,127,0.4269
612.38,149,0.3134
1042.60,164,0.2155
2452.59,142,0.1827
2873.36,29,0.7749
3236.35,93,0.3921
2055.59,5,0.8939
2117.89,46,0.8022
3995.44,175,0.0598
2690.21,153,0.2228
199.69,48,0.6516
2249.53,109,0.2593
9181.80,19,0.4591
243.95,54,0.7167
32.43,151,0.2576
233.60,175,0.3597
133.13,147,0.2072
30.72,2,1.0000
2279.30,124,0.2299
730.76,72,0.4606
1168.57,133,0.3151
1906.61,11,0.8693
305.82,133,0.3228
913.32,24,0.7011
1599.61,180,0.0000
8751.11,141,0.0000
2777.80,12,0.9618
488.00,41,0.8840
390.94,156,0.1106
557.35,142,0.1246
3187.95,100,0.3540
362.04,79,0.4628
10267.32,162,0.0000
2862.79,58,0.4482
5834.31,68,0.5056
199.09,38,0.8398
2410.38,44,0.8023
3656.12,159,0.3857
1676.04,55,0.7719
5874.19,119,0.1454
9.81,157,0.1209
2539.15,168,0.0957
333.00,28,0.8130
1868.65,165,0.0880
1713.46,81,0.6228
1610.04,17,0.9111
1230.95,42,0.8272
300.47,93,0.5595
2129.98,150,0.2223
181.44,116,0.6681
1640.87,117,0.4815
2083.31,36,0.6855
1510.21,141,0.1812
8703.18,123,0.0553
3066.32,147,0.3195
2404.86,172,0.0000
1310.45,81,0.4916
5042.84,130,0.3304
4874.91,143,0.1926
486.56,32,0.7037
3753.72,57,0.5692
2072.02,95,0.4937
717.51,180,0.0031
820.56,160,0.0384
2199.12,167,0.3300
6565.02,123,0.1302
410.84,161,0.1343
1845.05,38,0.6489
835.89,18,0.8463
520.17,47,0.5977
3317.44,24,0.6456
7259.21,116,0.1586
696.82,90,0.3208
6575.08,149,0.0523
4842.85,174,0.0489
9801.18,115,0.1183
702.44,5,0.7996
3884.73,132,0.3527
3775.73,146,0.2382
36.36,93,0.6408
4488.14,43,0.6271
88.44,82,0.4165
287.15,34,0.8550
2820.54,75,0.5611
959.54,149,0.2797
1462.92,42,0.7033
2374.20,55,0.5806
3277.91,54,0.6912
1792.55,78,0.5503
2311.79,10,0.9002
643.11,41,0.7439
2138.62,89,0.5128
5323.88,36,0.7006
1169.74,26,0.8568
2356.14,156,0.2516
1126.71,176,0.1708
2668.42,160,0.1198
3036.56,138,0.2516
939.68,12,0.9151
1384.29,142,0.0654
235.23,13,0.9869
2815.60,77,0.7167
3998.53,76,0.5817
3053.57,117,0.2651
1757.41,96,0.4382
7901.76,144,0.1675
2101.38,163,0.0579
3035.77,106,0.4156
910.11,147,0.2311
3319.46,145,0.3715
365.85,69,0.5293
242.90,46,0.4868
3283.57,93,0.3789
3410.36,156,0.0894
921.41,114,0.5067
10118.79,1,0.6685
14754.69,67,0.1330
6650.03,64,0.4372
1782.05,135,0.2285
2664.62,145,0.2675
8978.79,166,0.0000
3139.45,177,0.0841
710.60,6,0.9281
1653.03,7,0.8948
2138.54,27,0.8065
1179.73,38,0.7005
8678.73,4,0.7712
3206.81,35,0.7218
5471.77,21,0.5456
4089.49,176,0.0000
10355.98,137,0.1335
5456.20,158,0.2235
1231.65,6,0.8861
96.87,74,0.4725
746.02,107,0.4600
5394.62,86,0.3344
264.86,19,0.9946
2668.05,30,0.8272
17707.50,8,0.4026
389.41,74,0.7015
1590.52,89,0.7134
2854.56,85,0.5603
222.60,134,0.2653
7692.07,141,0.1740
4598.85,25,0.6644
5524.16,125,0.0903
4594.87,132,0.0000
6398.00,17,0.5372
3222.76,173,0.0000
1002.53,86,0.8080
2118.86,81,0.4443
2098.48,152,0.1958
184.73,100,0.5578
9518.84,23,0.4684
643.20,91,0.4305
8304.88,79,0.2903
2746.16,44,0.6544
5462.53,56,0.5875
157.49,162,0.1591
1088.95,42,0.7034
2297.73,93,0.2576
2112.72,126,0.4060
617.45,77,0.6175
1824.90,0,0.9097
8059.29,37,0.6793
3572.62,123,0.5060
744.93,88,0.4308
1256.88,67,0.5558
2279.77,55,0.6225
1510.08,150,0.1366
1443.56,176,0.0372
8420.05,37,0.3638
839.59,49,0.5602
403.43,15,0.9860
1647.78,169,0.1288
2471.13,24,0.6731
1232.11,134,0.3009
13380.74,28,0.4027
4541.35,77,0.6680
93.21,83,0.4722
5161.70,94,0.4283
3035.75,115,0.3386
508.63,109,0.5586
2058.21,0,1.0000
3626.61,29,0.7154
7802.00,93,0.3517
1254.26,42,0.9836
5506.72,112,0.2518
711.35,104,0.6538
5765.84,17,0.7258
606.80,54,0.6789
6837.42,165,0.0410
1295.69,8,0.7911
3040.10,35,0.7844
1393.21,33,0.8354
9388.20,108,0.0854
585.90,58,0.6135
10736.00,91,0.2678
4464.96,3,0.8084
3082.52,110,0.2843
976.19,31,0.8652
263.42,134,0.4109
5141.46,109,0.4677
4793.08,42,0.5332
3665.68,79,0.7206
10240.66,146,0.0000
411.57,7,0.8705
77.04,55,0.6006
3462.24,125,0.2329
1342.23,56,0.4713
2874.53,149,0.3013
1273.25,47,0.6076
3528.48,50,0.5631
433.91,159,0.2858
1403.09,89,0.3939
4854.99,26,0.8061
745.53,61,0.5810
602.42,118,0.4596
842.63,15,0.8944
1708.22,61,0.7280
3731.63,151,0.4085
640.78,96,0.5145
638.58,70,0.6043
248.42,10,0.7221
2258.29,99,0.3286
2104.70,120,0.4796
631.51,122,0.1238
4088.59,98,0.3902
4149.79,23,0.8864
6.00,157,0.4139
472.47,70,0.5078
288.58,156,0.2454
7481.65,10,0.7074
651.43,6,0.8965
2833.23,38,0.8269
1449.48,142,0.3329
148.16,11,0.9448
908.47,175,0.1265
1084.21,115,0.5108
641.21,107,0.5916
3571.88,28,0.8208
1885.30,16,0.7785
549.30,137,0.2458
3782.95,62,0.6598
1074.77,15,0.8578
3960.34,37,0.6465
2235.14,87,0.3481
1158.75,141,0.3154
5216.88,175,0.0000
9567.25,132,0.0292
1634.29,156,0.2375
1965.04,170,0.0157
389.40,103,0.4471
8244.69,173,0.0000
3877.24,41,0.5921
873.06,75,0.4585
3102.06,177,0.2427
1748.40,92,0.3797
1181.89,90,0.5395
597.55,167,0.1947
777.20,146,0.1416
82.33,33,0.9180
2835.55,35,0.6394
18.56,141,0.2740
4577.81,40,0.5986
5336.57,167,0.0000
2451.12,125,0.2875
3139.14,150,0.2827
7931.43,135,0.0000
763.73,60,0.5750
1360.42,153,0.2089
4044.77,133,0.2491
4629.88,176,0.0144
1434.10,162,0.2112
3841.46,47,0.7252
1132.16,36,0.8201
974.95,121,0.4447
1820.65,165,0.1584
3368.31,41,0.8652
411.08,61,0.6988
1117.21,178,0.2115
5581.31,71,0.3493
4735.02,100,0.3833
4294.15,105,0.4015
5846.95,166,0.0000
787.42,25,0.5876
3653.00,51,0.6167
83.35,131,0.4606
5426.70,31,0.6337
8122.30,99,0.4347
5546.13,8,0.6820
362.48,70,0.7389
204.99,79,0.6644
1572.74,149,0.2139
4796.51,11,0.5034
7376.97,148,0.0056
6709.65,111,0.3461
1115.03,171,0.1253
2712.79,171,0.1923
2180.29,64,0.4870
1869.35,41,0.7169
10969.00,156,0.0016
2644.18,27,0.7213
2402.91,137,0.2933
2982.86,106,0.3559
3738.80,47,0.6017
2212.85,131,0.2860
2316.66,63,0.4725
3544.94,173,0.1039
1464.03,172,0.0811
13384.32,144,0.0000
58.07,173,0.1885
1493.52,95,0.4764
243.30,133,0.2212
